address,bsc_mpx_balance,bsc_thena_lp_balance,bsc_thena_mpx_balance,fantom_equalizer_lp_balance,fantom_equalizer_mpx_balance,fantom_fsmlp_balance,fantom_fvm_lp_balance,fantom_fvm_mpx_balance,fantom_mpx_balance,fantom_smpx_balance,total_mpx,vefvm_balance
0x55bc94fcB6987Dad6c190a108083777dDb73D1F2,0,0,0,0,0,0,0,0,0,25930920030000001024,25930920030000001024,142073477772937552
0x55c13B8a1Ca1ECaE783B3f854F1D14edfF29Cb79,0,0,0,0,0,0,0,0,2507055540508197888,0,2507055540508197888,13735960744849490
0x55dFD864740DcDFEAD9307E235EEf81EC17Cf3f8,0,0,0,0,0,0,0,0,100000000000000256,0,100000000000000256,547892159663330
0x560A8f66D879547BA52624AeaEbED2F8b9D34B6D,0,0,0,0,0,0,0,0,10779662402047860736,0,10779662402047860736,59060925138995824
0x5612B0471864193716d19C85094f773C34a90340,0,0,0,18271233153588572160,27509832706989625344,0,0,0,144,0,27509832706989625344,150724216538094048
0x564E695a877de079af9dBA629416E2631a80d4c9,0,0,0,0,0,0,0,0,555,0,555,3
0x568426E072D5c2F2B3862Af5A0C59E37bfBbfCeD,0,0,0,0,0,0,0,0,0,131779819901834379264,131779819901834379264,722011301260604672
0x56868E178e90F2139943B826f0C8c31425BC5C12,0,0,0,0,0,0,0,0,0,7126772334111446007808,7126772334111446007808,39047026855651786752
0x56FA319A1aEF4Aa81E17e560B6Efb1C235cc58d8,0,0,0,0,0,0,0,0,23943,0,23943,131
0x5705F5040D9B7111d34787F5E3c9E11Be052f502,0,0,0,0,0,0,0,0,7076789479825775616,0,7076789479825775616,38773174715844648
0x57480677a177C3d76CEa292bC512EC19CC17B42A,0,0,0,0,0,0,0,0,10938872154605359104,0,10938872154605359104,59933222890677744
0x574C5a477851536D8675A3aA5C76305C8b6ca2a1,0,0,0,0,0,0,0,0,0,573803699431180140544,573803699431180140544,3143825481041564672
0x575dED7Bd3e334a40089dAccF3FA0d50e26e1325,0,0,0,0,0,0,0,0,4142405988783261,34364448263352377344,34368590669341159424,188302813664102368
0x579bD3AAF22F189996Fd368FCE037645C66C3CA7,0,0,0,0,0,0,0,0,599721343651939968,0,599721343651939968,3285826221696544
0x57Be9a5c5836Ca2Ca2FF4225b8ECf476b9c4E192,0,0,0,0,0,0,0,0,26051938181738041344,0,26051938181738041344,142736526738079744
0x57Dc88800034f39049a7f214327927907E3cB263,0,0,0,0,0,0,0,0,0,42080726463180292096,42080726463180292096,230557001021136160
0x580B92695c3E0F84B9F15f8337F0C3A8fc067762,0,0,0,0,0,0,0,0,0,8624811244904778825728,8624811244904778825728,47254664596594368512
0x58168F0B2974FB34e4916D9406EEd7fCc3DA9895,0,0,0,0,0,0,0,0,2000310020330902781952,0,2000310020330902781952,10959541770352943104
0x582d0581a273239d01311E054702e5421796e862,0,0,0,0,0,0,0,0,14647620638488864,0,14647620638488864,80253165055508
0x583692c256b598dD8e2060ae00c88a0ab3180450,0,0,0,0,0,0,0,0,17922,0,17922,98
0x583Ae442a93b098bbc0556A5e4D892C66aEA6b47,0,0,0,0,0,0,0,0,3344294784348620587008,0,3344294784348620587008,18323128919475699712
0x5867aa8f49304f54aCF00D409eb94abF46bB5E37,0,0,0,0,0,3370650446206194941952,0,0,0,1603051255026449383424,1603051255026449383424,8782992141674500096
0x588349be5a33A6EAb84403C4FD8487552ebE52B3,0,0,0,0,0,0,0,0,0,76747244428646334464,76747244428646334464,420492134982203648
0x5897eABd827d38A5A8042051b9210bF6802e89D6,0,0,0,0,0,0,0,0,0,391341105938644008960,391341105938644008960,2144127236977589760
0x58e6884f4C0c5f8114854eF7322b4cf03086F1fb,0,0,0,0,0,0,0,0,0,2091659929349467144192,2091659929349467144192,11460040759725238272
0x59127eEfe672730f3e01CD02FbFe1Bdc1CEb0Ba6,0,0,0,0,0,0,0,0,7106955798907511,0,7106955798907511,38938453612952
0x59220979D662bb96B40B5B47c5CC8939254f4d72,0,0,0,0,0,0,0,0,318222180589914882048,0,318222180589914882048,1743514377761820928
0x5929cC4D10b6a1acc5bF5D221889f10251C628A1,59024428569445662720,0,0,0,0,0,0,0,0,0,59024428569445662720,323390216418074304
0x59434Da1b6A9ef9Ddbf67ac025835161FD2B34A9,0,0,0,0,0,0,0,0,497789319278334080,0,497789319278334080,2727348651967444
0x594cba9b21408c4105D1a1471B2D6B5C6aB58eAC,0,0,0,0,0,0,0,0,1015,0,1015,6
0x5957145FAb56DFE5Af988A4F55EDa4B205922C1d,0,0,0,0,0,0,0,0,0,671099775836734226432,671099775836734226432,3676903055327637504
0x596aD0fEA3c297BB7f68f234A7D5B355b9207B72,0,0,0,0,0,0,0,0,58875388228,0,58875388228,322573636
0x59B01E778FB01d88EB3597377d7b9E7A90EeB1Dd,0,0,0,0,0,92943629946427392000,0,0,0,1783811684932354310144,1783811684932354310144,9773364364902678528
0x59De126814C505757789f13c32Cf702Dc2f7941A,0,0,0,0,0,0,0,0,0,276655212183593648128,276655212183593648128,1515772216853854208
0x5A1776AfF2326C72A94e1CABe3aB462e0993DFC5,0,0,0,0,0,0,0,0,50078541347439345664,0,50078541347439345664,274376401716378176
0x5A4DDb0856fEE6b33f11CC264F369E77b0F0339C,0,0,0,0,0,0,0,0,159887390611170787328,0,159887390611170787328,876010477448884992
0x5AA0966985A43a0d35C25dE1768D05013D967cde,0,0,0,0,0,0,0,0,37859413642632880128,0,37859413642632880128,207428759042493984
0x5AD5D6bD40128A793472792Ec2b7F7c61DfA9c66,0,0,0,0,0,0,0,0,22838,0,22838,125
0x5B3067C5e26fEC823d6fBf8F315e43632658D2F6,0,0,0,0,0,2540170441358864023552,0,0,0,35069096977126609911808,35069096977126609911808,192140832802405908480
0x5B51E2376a385e059E4d74AaCa03546d55af491A,0,0,0,0,0,0,0,0,0,481361056330329686016,481361056330329686016,2637339487306452992
0x5B5bEEBed201470d3864b835dB6F96bBe84bB1eC,0,0,0,0,0,0,0,0,0,335026863163163148288,335026863163163148288,1835585916036957952
0x5BA1780a73398175789a975DB1910D6528BB1AAB,0,0,0,0,0,0,0,0,0,9360384286236135653376,9360384286236135653376,51284811618645966848
0x5BCb7D9DF77Ad698672DeE496829F430F7d3Fbce,0,0,0,0,0,0,0,0,178118237990787040,0,178118237990787040,975895860881990
0x5Bff6B5D588F363C7422d2689D02306B79ad88c4,0,0,0,0,0,0,0,0,99999999999998368,0,99999999999998368,547892159663319
0x5C1De9ce04dC35d8A2d2AB821840319F03a5e291,0,0,0,0,0,0,0,0,0,9461897566058776576,9461897566058776576,51840994919811312
0x5C40189348EA113E27f8145d8EF57a1e1f67b9e7,0,0,0,0,0,0,0,0,4706622910147004,0,4706622910147004,25787217909613
0x5CBD6dfEff471890643DFAb46fe2aA53198B8427,0,0,0,0,0,0,0,0,154697342286894528,0,154697342286894528,847574609597438
0x5CD6a8DB0185382410e448c5c662d3fC7593Ff39,0,0,0,0,0,0,0,0,240,0,240,1
0x5D4Df680d2aEC9D745Dd7DCa1B28aAd765E36ca6,0,0,0,0,0,0,0,0,471298930122248064,0,471298930122248064,2582209886716945
0x5D9198D3f46f67cB54Ea4e6E68Daf8a7396B510f,0,0,0,0,0,0,0,0,62680676582659,0,62680676582659,343422512620
0x5DD596C901987A2b28C38A9C1DfBf86fFFc15d77,0,0,0,0,0,0,0,0,0,55723744958076799680512,55723744958076799680512,305306029696091881472
0x5Dac9ccC215b9Af65B486066786F79d9aa0043Da,0,0,0,0,0,0,0,0,0,241379520190184783872,241379520190184783872,1322499466154982656
0x5Db2741169D14AeF22Da0102ca2abe4278BB0Df1,0,0,0,2520015653711099392,3794227158607056896,9985651550414753792,0,0,20391747541481000960,9381191618589820928,33567166318677876736,183911872481185472
0x5E05BD32098593d1272d70D266f3F9B790010c45,0,0,0,0,0,4040579527228128755712,0,0,0,2114893983647746490368,2114893983647746490368,11587338321597431808
0x5E0C702d21b49488bdbE0B48631968c41C6646F8,0,6001184328874412032,250781833083349106688,0,0,0,0,0,0,0,250781833083349106688,1374014001323644160
0x5E535c3894b5eEacAB0DD8995870aE2CB1a6655B,0,0,0,0,0,0,0,0,0,6179818535443137298432,6179818535443137298432,33858741237114060800
0x5E8aE444f84BeD0249c307dB42F28639927Ea220,0,0,0,0,0,114512897069831864320,0,0,0,65746655451331928064,65746655451331928064,360220770458709760
0x5EDC176305eE01DD0a4379a82c5031E2ee155447,0,0,0,78525172960443547648,118230354419452477440,0,0,0,2542097375219493376,0,120772451794671976448,661702794416180224
0x5FF09a7a0E5bCfeB08420F6A63bACE323AF93dc8,0,0,0,0,0,0,0,0,0,1317545085925429084160,1317545085925429084160,7218726225814886400
0x5FF4dca8698dBCE6D39f729A5A15A66B8B3A11e3,0,0,0,0,0,0,0,0,0,58309814297390948352,58309814297390948352,319474900849651328
0x5a24a7C82aeBe1C1F339F9e917591D4d7e456A43,0,0,0,0,0,0,0,0,200949065483442094080,0,200949065483442094080,1100984174700506496
0x5a527a69dD8D020FB28A185D011B5Bee698e2C29,0,0,0,0,0,0,0,0,0,5103714582722455552,5103714582722455552,27962852050330276
0x5a89B00b223B89227Fd930732Efae99d793f0815,0,0,0,0,0,0,0,0,174409541770880512,0,174409541770880512,955576205067392
0x5b13063f510EAd1331267259BeC279D95348D74A,0,0,0,0,0,1310429786727785693184,0,0,0,660547203531188207616,660547203531188207616,3619086339022746624
0x5b1965bA9e0324Bed6B246dEcE3f84124af8BB5f,0,0,0,0,0,0,0,0,86,0,86,0
0x5b9AB52584FC629f0F9Ad6948731C80e15b3D1f0,0,0,0,0,0,0,0,0,200025728679042908160,333296389715685736448,533322118394728677376,2922030072435090944
0x5c200Dfef95d8Bc04315424B3f4a2249db248d45,0,0,0,0,0,0,0,0,41631,0,41631,228
0x5c480227aeE3433AcBC351241D49fb5acb454909,0,0,0,0,0,0,0,0,499999999999998336,0,499999999999998336,2739460798316632
0x5c7a433E4BF6300B6cA314Ac58dd0ad656EbCe5B,0,0,0,0,0,0,0,0,87378259409271,546967879594225762304,546967966972485173248,2996794606912148480
0x5c8956Be5b727D78E260D5C654d847405FcCE98d,0,0,0,0,0,0,0,0,15374,0,15374,84
0x5cA3CD3F7e8AA992e60457294E842fCAAA899999,0,0,0,0,0,0,0,0,11356224619677462,0,11356224619677462,62219864324969
0x5cA6Bb1104dC37f38370101835D2A87B48E71Aad,76485,15127786009732823040,632170867966824284160,0,0,0,0,0,0,0,632170867966824415232,3463614621265841152
0x5cF92babaB7187F6221dCC899d838D0474eAa822,0,0,0,0,0,0,0,0,0,9589265542066175213568,9589265542066175213568,52538834074277724160
0x5ca642d0138f8fa36f4ec6311190825392246AdA,6108471637241924,0,0,0,0,54424321163011244032,0,0,0,392585813545296723968,392591922016933969920,2150980360202348544
0x5cd227F1E2C58EAFc867983b742440BAc0469085,0,0,0,0,0,0,0,0,457736022131187520,0,457736022131187520,2507899777211573
0x5e53Ce97fCd3AbE46F1aB45abB3e9A9C5e19F193,0,0,0,0,0,0,0,0,0,345439433780366606336,345439433780366606336,1892635574068022784
0x5e7a0aFc7e3C32f844114d3Cb375ab0C456A57Ae,0,0,0,0,0,7534521071501340311552,0,0,0,376201410710660775936,376201410710660775936,2061178033826546432
0x5eA293b6065e00C058b17f78CFd6FB148F81ED1E,0,0,0,0,0,0,0,0,40914,0,40914,224
0x5edDB02e65dcBB66EFE6EE8b5140FdA6Cb5d2FDD,0,0,0,0,0,259359684536278112,0,0,0,0,0,0
0x5f4c5949D985675b63D8c84C4D4a3C1E077f43fb,0,0,0,0,0,0,0,0,0,124006013655829397504,124006013655829397504,679419226331325184
0x5f506ac9dc4e52fb2030f86108C055980255b08b,0,0,0,0,0,0,0,0,165538490524568551424,0,165538490524568551424,906972410809132544
0x5f9d7cEf3e9298De2E91ff0CB486cE2C7fFc5144,0,0,0,0,0,0,0,0,188,0,188,1
0x5fA8F38531ECEC8D009Ba4eA54c2f98C1cEE91E4,0,0,0,0,0,0,0,0,0,11220457567602526388224,11220457567602526388224,61476007291244814336
0x5fE1f8d52d0A20A0037c3a71F9B7cAeCBe452BD4,0,0,0,0,0,0,0,0,0,1224356760742206720,1224356760742206720,6708154698414443
0x60060D45e9BCd83B7Bc706E8a25230DF5a13757C,0,0,0,0,0,0,0,0,0,107460029147511963648,107460029147511963648,588765074471145216
0x602334c81e5A4F70F2464D168F97E0b86BEF90A9,0,0,0,0,0,0,0,0,1789,0,1789,10
0x603d61861C2E380ae2D67F6E299785AC84FCAcBd,0,0,0,0,0,0,0,0,0,86550414500749656064,86550414500749656064,474202935205719616
0x609470c2f08FF626078bA64Ceb905d73b155089d,0,0,0,2232976943577995935744,3362051244161957363712,0,3355382458620098641920,5364169398799195701248,0,0,8726220642961153064960,47810278737707024384
0x60D7bf75D84D4322e7F73DAf019e54BE73DB8D4C,0,0,0,0,0,0,0,0,96145995843948167168,0,96145995843948167168,526776373059221312
0x60f725913FCad821F98416587A06A8b6787535F3,0,0,0,0,0,177921336435859128320,0,0,0,128268901946589462528,128268901946589462528,702775257051605760
0x610d20964110E4Dd2029411e1f24648b66F6bEEb,0,0,0,0,0,0,0,0,9999999999997108,0,9999999999997108,54789215966317
0x61251C81523003b61b8b22D9350fa5237E1e50f2,0,0,0,0,0,0,0,0,6750275660087372,0,6750275660087372,36984231097281
0x616C08cb63aBd08309c830A9b7F7Bb8b11bB6C3C,0,0,0,0,0,0,0,0,64793,0,64793,355
0x616DfC3467ED6E9B04c893fA4896Fdc84bE92d16,0,0,0,0,0,0,0,0,49999999999999991808,0,49999999999999991808,273946079831664032
0x6175E7a985CAeAC2db12FAdA99E626EBD6fE7bcC,0,0,0,0,0,0,0,0,0,529831773572872732672,529831773572872732672,2902906746810927104
0x61987c75701E7a239a5C68dC75C44b77464Ba819,0,0,0,461923862004796224,695489355332466560,0,0,0,1459493359827285966848,0,1460188849182618419200,8000260220949746688
0x61CA9E2D275f04e782F820C0AEDA00776B5D895A,0,0,0,0,0,0,0,0,0,1738673380347916320768,1738673380347916320768,9526055133079590912
0x61Cc8f06F3B6e1a3Fba28CbEbc4c89304b1187D1,0,0,0,0,0,0,0,0,0,907027222896769892352,907027222896769892352,4969531040263421952
0x61F2b17549834d740BfeCeF619907309F0071D8B,0,0,0,0,0,359445273098984882176,0,0,0,172035483787626774528,172035483787626774528,942568927511283072
0x620675E061ab980EDf7dE559211E4aF5dec41210,0,0,0,0,0,0,0,0,0,1512479167111005208576,1512479167111005208576,8286754773142404096
0x623Cc15B4caFb205C670728845ACaF4456dFbd15,0,0,0,0,0,0,0,0,8177,0,8177,45
0x623FdD7b77277Dc2f0145Db374d6bE016A6701d1,0,0,0,0,0,0,0,0,2771561141582512640,2337186939521667956736,2339958500663250386944,12820449164509515776
0x6244Cb96A99B7557C0ed56E7633CF2c70e435B82,0,0,0,0,0,137216233288437202944,0,0,0,12167780984479418368,12167780984479418368,66666318018968048
0x6266431213542Bb43beB87d59565d710bdf15c38,0,0,0,0,0,0,0,0,0,83291318766421852160,83291318766421852160,456346605201415616
0x6285577A9E77528285cd522497fe1A5Fd0D33786,0,0,0,0,0,0,0,0,0,38751375790139752448,38751375790139752448,212315749715848768
0x629BB46d62956aB566c88279d987f111Bc89203B,0,0,0,0,0,0,0,0,100033503888257581056,0,100033503888257581056,548075724840273792
0x62B041251F4450Cb3e647Ce9317749e2d1FDbccf,0,0,0,0,0,0,0,0,710318,0,710318,3892
0x62D63Ad7A1f9a3ab9faAd27Bd8b2DFD413071A10,0,0,0,0,0,0,0,0,13772,0,13772,75
0x62cf61C56a70b32E7fbcAEfb0d948193cE50a3f1,0,0,0,0,0,0,0,0,315503703703703680,228564758529864925184,228880262233568641024,1254017011794587904
0x62dD63009B14e0f0c47D5783db0C51E58d696E65,0,0,0,0,0,0,0,0,49302242343133724540928,0,49302242343133724540928,270123120336243163136
0x62e056Ea080b5b10ba8FBB2A114A81ab71416864,0,0,0,0,0,0,0,0,319807977332,0,319807977332,1752202834
0x62e8ed98C38D518B3444eDEAFd8Ceb15a911B9e5,0,0,0,0,0,0,0,0,0,9520928982736148,9520928982736148,52164423423525
0x630204233b046F477a4b0FaEC1d14E9f637E3773,0,0,0,0,0,0,0,0,11594478123368656896,1517273764246434048,13111751887615090688,71838260586751520
0x63195aD94469B764D598bD066Ec9cB29F7B36e8e,0,0,0,0,0,0,0,0,7449826568504348672,1399416694561104723968,1406866521129609068544,7708111366197347328
0x6361C82a61c3e519e9b51B3A823d2bCe31FE1DD1,0,0,0,0,0,0,0,0,0,611927439948534382592,611927439948534382592,3352702466306540544
0x6373cEd22277b959bcA4af415137e62c4849ad3a,0,0,0,0,0,0,0,0,7727,0,7727,42
0x63D28DCFad82A1B67f2975f1ed2F3e8a32a0A7e1,0,0,0,0,0,0,0,0,0,35134668070117265408,35134668070117265408,192500091679907296
0x640EE436595A931Df1162b46E3BF4277b35F0A98,0,0,0,0,0,187058379652145872896,0,0,0,550627679573903278080,550627679573903278080,3016845885321528832
0x64110CbD7eBFa832a6854ce9C83543dA6E295959,0,0,0,0,0,0,0,0,0,2141088425113437601792,2141088425113437601792,11730855612655554560
0x642c76D07A8a4d0a23deb09A24E9AED5F02D0f11,0,0,0,0,0,0,0,0,0,772782311132858679296,772782311132858679296,4234013693961999872
0x642d9fDDD29529d15c50F06F7DdDE3B8FbE6417A,0,0,0,0,0,0,0,0,22492,0,22492,123
0x64509F57636E22886Ba06e47eAb0a6001ef32ea5,0,0,0,0,0,0,0,0,0,146415629208934203392,146415629208934203392,802199752957480320
0x6469C19081A27E0FF3D61C1a614Ad8c429f909C9,0,0,0,0,0,0,0,0,446353036846340160,0,446353036846340160,2445533293300264
0x6473a62f180508235C26F6B9C5ca3071e25F7287,0,0,0,0,0,59673123652338655232,0,0,0,22375237749606825984,22375237749606825984,122592173336125104
0x64802Ad5e10a1993B7efE6a77d75e640cb7889DB,0,0,0,0,0,0,0,0,0,8485342023975923712,8485342023975923712,46490523669981648
0x64A6a0743506ed1A763E2723770D7554E89595f6,0,0,0,0,0,0,0,0,174788797829999984640,119973723300000006144,294762521129999990784,1614980742897230848
0x64B796bA57eb4D7e7F8927cD6a663B3C491a46fF,0,0,0,0,0,0,0,0,2367551716793755136,0,2367551716793755136,12971630232287506
0x64C8d57Ef262eC6f8459F7df256E865e4692d0c2,0,0,0,0,0,0,0,0,4555733272736874,0,4555733272736874,24960505416499
0x64a8f204c5F77093d6AA5d8301458DF4adCA7E42,0,0,0,0,0,0,0,0,235043,0,235043,1288
0x64cC9b2DEa801e359a3aAF2AC7166a565062FC9C,0,0,0,0,0,0,0,0,791191243622435840,0,791191243622435840,4334874791750108
0x6517a512eF3A02731cD2B600919f23D8Ea21e006,0,0,0,0,0,0,0,0,0,6315116808536793808896,6315116808536793808896,34600029867554082816
0x6545100189C47BF5bAa3be08B69Cb94Ac7C6f158,0,0,0,227115883628410634240,341953928954739097600,0,0,0,15443062560923168768,8686091338554350239744,9043488330070011936768,49548563520521641984
0x6575Ed7e36414c6E848B4264f91beD5B9Eb17814,0,0,0,0,0,0,0,0,244,0,244,1
0x6586185c2b16E620db0Ab02e7Fca0c66DeE7C9Ea,0,0,0,0,0,1034635071536797581312,0,0,0,1060935781031631257600,1060935781031631257600,5812783963335202816
0x658D44f77E1600814dc687370b7B2967DDa30ACF,0,0,0,0,0,0,0,0,179204127301970,259467089681397284864,259467268885524578304,1421600823116355328
0x65Fa425253dE1721d9944D4641E11f42E26abC24,0,0,0,0,0,0,0,0,0,973958847391077120,973958847391077120,5336244163203030
0x65b6Fe7B2851c1a8848DE6E93ce6C4d775521F84,0,0,0,0,0,0,0,0,19544,0,19544,107
0x65cEc720ac2ee4e2a3DeD3F6617332B373BCCf27,0,0,0,0,0,0,0,0,22803343093333536768,884072336122269138944,906875679215602630656,4968700744315841536
0x65dcB0EFc70f8935872778d4497F4Fc05CCCD206,0,0,0,0,0,0,0,0,16726,0,16726,92
0x65e1Ad2cB4170b812a73B931A0Ce5BE676E46676,0,0,0,0,0,0,0,0,232,0,232,1
0x65fbED0c8ba50993569298E2a1e61ce7Db87B6B1,0,0,0,1600665325178129,2410019890030299,0,0,0,1508522631223687168,917175802115770417152,918686734766884126720,5033412591654793216
0x6602D460ff9e288EACC88af0Ad2a7DD62a952276,0,0,0,0,0,0,0,0,13168694586665600,0,13168694586665600,72150245170350
0x665DD3c720a6D9e1d8fB5bDdF50C351d8CfDFC12,0,0,0,0,0,0,0,0,256799532743,0,256799532743,1406984506
0x6682e331C36ACE77D022517B2e78bB1Bd21746d1,0,0,0,0,0,0,0,0,40559,0,40559,222
0x66A534935E25c59B9A181efcd6889A1F834cb8c8,0,0,0,0,0,0,0,0,0,4731651516165611585536,4731651516165611585536,25924347679662379008
0x66D870F9a9Fc9Fffa72D0935Ea5D7d3B51b7b665,0,0,0,0,0,0,0,0,0,39760744039999995904,39760744039999995904,217845999218964000
0x66bC3025DD6459690eb6558dc6d6312C3C125f5a,0,0,0,0,0,367453886778952187904,0,0,0,188853703966241193984,188853703966241193984,1034714637264827264
0x66f6408146A7d83C425fF0b9d6880B8071DE3048,0,0,0,0,0,0,0,0,0,445983969799999979520,445983969799999979520,2443511203889464832
0x670CA472AE3c44fCFBfdca2bB5997e8E7b917105,0,0,0,0,0,0,0,0,0,808938643299999940608,808938643299999940608,4432111403127596032
0x671FB4c5a4Dc04956bf938CE937c15Bd5d02cF1b,0,0,0,0,0,0,0,0,3439663577951914496,258876176064261816320,262315839642213744640,1437207918954717440
0x6744e7AFA050CE21A351a6eeA74A11d55ef6AbB5,0,0,0,0,0,0,0,0,0,1523817562298438647808,1523817562298438647808,8348876951405996032
0x674D3E9EBd62891a5e72255b148a01021284E944,0,0,0,0,0,0,0,0,1629558558423590400,0,1629558558423590400,8928223578725606
0x67562757234E84F52E563e411c37dAF6Efed8781,0,0,0,0,0,0,0,0,0,2199214191925588918272,2199214191925588918272,12049322131763519488
0x67629Fe98F8cD29f68Dd0EAAECB7e15e4A4898d9,0,0,0,20335156374123413504,30617350521452691456,0,0,0,0,0,30617350521452691456,167750063003678400
0x676519Ac9F785486fb83ba30d055fE1D1E88cB6c,0,0,0,0,0,0,0,0,456950800653639040,0,456950800653639040,2503597610300092
0x6776b04c0660f0460a8e09da457fBf819c77DC07,0,0,0,0,0,0,0,0,0,147870880545642375020544,147870880545642375020544,810172960934700253184
0x678252Cd85e79d0022C6e8FcDB09cF3771ec1e89,0,0,0,0,0,0,0,0,0,6034267067554484715520,6034267067554484715520,33061276156277243904
0x67975A056D3D96F80dcbBd7DE6F03D591bC0E2d7,0,0,0,0,0,0,0,0,0,151357175603688275968,151357175603688275968,829274098220463744
0x67BabAFd8333148a078AF9c5EAB6aa76a93C0038,0,0,0,0,0,0,0,0,2910,0,2910,16
0x67C2715d8B40ce99288d67D7a949b88470C22c85,0,0,0,0,0,662461348134572130304,0,0,0,0,0,0
0x67E8F9e9609B0459e2A30A67e9fC736ba445E677,0,0,0,500096426904892735488,752963356434144034816,0,0,0,0,44110259268773953536,797073615702918037504,4367103847181294080
0x67FE4358E0B6889B4DB35974FA6b2C4f7eE38846,0,0,0,0,0,0,0,0,8884,0,8884,49
0x67d1D0C11F042f46C605668c88e3C9F39744ff81,0,0,0,0,0,0,0,0,0,62727332867962880,62727332867962880,343678138749486
0x68131859072e31E524eC52775E29d86Ebcb2ebB8,0,0,0,0,0,0,0,0,65342539924937392,0,65342539924937392,358006653173612
0x681FFbEB36578164D468E427456ddF9cb98cBB2C,0,0,0,0,0,0,0,0,0,12926048236655387607040,12926048236655387607040,70820804842934747136
0x6837f283fE9fd80003BE3E8E00e45E844440b37d,0,0,0,0,0,0,0,0,26684,0,26684,146
0x683f001E9D7fcCBbf3B5A8557Cf7738a99b3Dd34,0,0,0,0,0,0,0,0,70068686568809232,0,70068686568809232,383900840089577
0x6845E71056745b731664351D11cEaba04ecD8DAC,0,0,0,1083055728437335031808,1630688068572209479680,0,0,0,4282411555450502144,0,1634970480127659999232,8957875073429320704
0x684C40a9E5fC750184cC491738d70397af59BA41,0,0,0,0,0,0,0,0,0,119423901250940338176,119423901250940338176,654314191717977344
0x686EF7EeF24b4459f8D1b7fc6FCfE8eeCe70ec41,0,0,0,0,0,30247933947736670208,0,0,0,901256827860747550720,901256827860747550720,4937915498279453696
0x687c9ff658d178E489057Ff55E2DDE69EC392CEB,0,0,0,0,0,0,0,0,3117,0,3117,17
0x68897d3c09C5019BfA59fc863f9d86d4583861EF,0,0,0,0,0,0,0,0,0,1489036523104968114176,1489036523104968114176,8158314364615541760
0x689a91F0668149f2e0588bA5e33Ef43Cea11D856,0,0,0,0,0,0,0,0,0,5102872542910915584,5102872542910915584,27958238580221608
0x68B80574cF8733eBEb0f8056820F84f82F76F323,0,0,0,0,0,0,0,0,409118191559020511232,0,409118191559020511232,2241526495308269312
0x68F281d8C273B22022756fE36E6fD3114A800556,0,0,0,0,0,0,0,0,177852,0,177852,974
0x68c403d6085D01E66dd6141Cd6dFb655de3cf524,0,0,0,0,0,0,0,0,25733150230961627136,0,25733150230961627136,140989912549824368
0x68cC611de0EAe804bcFCdCcb4B267eBFe77359B4,0,0,0,0,0,0,0,0,50013606458652196864,0,50013606458652196864,274020628551827296
0x68d200610efd5E1a10510aa479094567D0092E1F,0,0,0,0,0,0,0,0,6514,0,6514,36
0x6941ee09246EA11B3aEA60F4D18Ee569dAd1675B,0,0,0,0,0,0,0,0,421031743634420160,0,421031743634420160,2306799913066792
0x6983d3c8C5026b54c2e96469Da8821045C3BbB8a,0,0,0,0,0,0,0,0,29666161617384325120,0,29666161617384325120,162538573574700320
0x69850ec1E0a46cE63207CF228EBb9d7eE3B0A6ED,0,0,0,0,0,0,0,0,0,699731453103961600,699731453103961600,3833773770254884
0x6986C69FA6458B2BC42154856FdC62de9752041a,0,0,0,0,0,0,0,0,0,2994040880508500967424,2994040880508500967424,16404115241420953600
0x69DAb3b70b6d6044Cd63B233eAB97b69B7031154,0,0,0,0,0,0,0,0,496160,0,496160,2718
